iter	Passed	Remaining
282	2040	1564
283	2047	1557
284	2054	1550
285	2061	1542
286	2068	1535
287	2075	1527
288	2082	1520
289	2088	1512
290	2095	1505
291	2103	1498
292	2110	1490
293	2117	1483
294	2124	1476
295	2131	1469
296	2138	1461
297	2145	1454
298	2152	1446
299	2159	1439
300	2165	1431
301	2171	1423
302	2178	1416
303	2184	1408
304	2190	1400
305	2197	1392
306	2203	1385
307	2211	1378
308	2217	1370
309	2223	1362
310	2230	1355
311	2237	1348
312	2243	1340
313	2249	1332
314	2255	1324
315	2261	1317
316	2268	1309
317	2275	1302
318	2281	1294
319	2288	1287
320	2294	1279
321	2301	1272
322	2307	1264
323	2313	1256
324	2319	1248
325	2325	1241
326	2331	1233
327	2338	1226
328	2344	1218
329	2351	1211
330	2357	1203
331	2364	1196
332	2370	1188
333	2376	1181
334	2382	1173
335	2388	1165
336	2395	1158
337	2401	1151
338	2408	1143
339	2414	1136
340	2421	1128
341	2427	1121
342	2434	1114
343	2440	1106
344	2447	1099
345	2454	1092
346	2461	1085
347	2468	1078
348	2474	1070
349	2481	1063
350	2487	1055
351	2492	1048
352	2499	1040
353	2505	1033
354	2512	1026
355	2519	1018
356	2526	1011
357	2532	1004
358	2539	997
359	2545	989
360	2552	982
361	2559	975
362	2565	968
363	2571	960
364	2577	953
365	2582	945
366	2589	938
367	2595	931
368	2602	923
369	2608	916
370	2614	908
371	2620	901
372	2626	894
373	2632	887
374	2639	879
375	2645	872
376	2651	865
377	2658	857
378	2665	850
379	2672	843
380	2678	836
381	2685	829
382	2692	822
383	2699	815
384	2706	808
385	2713	801
386	2719	794
387	2726	786
388	2732	779
389	2739	772
390	2746	765
391	2752	758
392	2759	751
393	2766	744
394	2773	737
395	2779	730
396	2786	722
397	2793	715
398	2799	708
399	2806	701
400	2813	694
401	2819	687
402	2824	679
403	2831	672
404	2837	665
405	2843	658
406	2848	650
407	2855	643
408	2862	636
409	2869	629
410	2876	622
411	2882	615
412	2889	608
413	2895	601
414	2901	594
415	2908	587
416	2914	580
417	2920	572
418	2927	565
419	2933	558
420	2939	551
421	2945	544
422	2951	537
423	2958	530
424	2965	523
425	2971	516
426	2978	509
427	2984	502
428	2992	495
429	2998	488
430	3005	481
431	3011	474
432	3017	466
433	3024	459
434	3030	452
435	3037	445
436	3043	438
437	3050	431
438	3056	424
439	3062	417
440	3069	410
441	3076	403
442	3083	396
443	3090	389
444	3096	382
445	3103	375
446	3110	368
447	3116	361
448	3123	354
449	3130	347
450	3136	340
451	3142	333
452	3149	326
453	3156	319
454	3162	312
455	3168	305
456	3174	298
457	3181	291
458	3187	284
459	3194	277
460	3201	270
461	3207	263
462	3214	256
463	3220	249
464	3227	242
465	3234	235
466	3240	228
467	3246	221
468	3253	215
469	3259	208
470	3265	201
471	3272	194
472	3278	187
473	3285	180
474	3290	173
475	3297	166
476	3304	159
477	3311	152
478	3318	145
479	3325	138
480	3331	131
481	3338	124
482	3344	117
483	3350	110
484	3357	103
485	3363	96
486	3369	89
487	3376	83
488	3382	76
489	3388	69
490	3395	62
491	3402	55
492	3409	48
493	3417	41
494	3424	34
495	3430	27
496	3438	20
497	3444	13
498	3451	6
499	3457	0
