iter	Passed	Remaining
170	1298	2497
171	1305	2489
172	1313	2483
173	1320	2474
174	1328	2467
175	1336	2459
176	1343	2452
177	1351	2444
178	1358	2437
179	1366	2428
180	1373	2421
181	1382	2414
182	1389	2407
183	1398	2402
184	1406	2394
185	1413	2386
186	1421	2378
187	1428	2371
188	1436	2363
189	1444	2356
190	1451	2347
191	1458	2340
192	1465	2331
193	1473	2324
194	1481	2316
195	1488	2308
196	1496	2301
197	1503	2292
198	1511	2285
199	1518	2277
200	1525	2269
201	1532	2261
202	1540	2254
203	1547	2245
204	1555	2238
205	1562	2229
206	1569	2221
207	1577	2214
208	1584	2206
209	1609	2222
210	1616	2213
211	1623	2205
212	1630	2196
213	1637	2188
214	1644	2179
215	1651	2170
216	1658	2163
217	1664	2153
218	1672	2146
219	1679	2137
220	1686	2129
221	1693	2120
222	1700	2111
223	1708	2104
224	1715	2096
225	1722	2088
226	1729	2080
227	1737	2072
228	1743	2063
229	1750	2054
230	1757	2046
231	1764	2038
232	1771	2030
233	1778	2021
234	1785	2013
235	1792	2005
236	1799	1997
237	1806	1988
238	1814	1981
239	1823	1975
240	1830	1967
241	1838	1959
242	1845	1951
243	1852	1944
244	1859	1935
245	1867	1927
246	1874	1919
247	1881	1912
248	1889	1904
249	1896	1896
250	1904	1889
251	1911	1881
252	1919	1873
253	1926	1865
254	1933	1857
255	1941	1850
256	1949	1843
257	1957	1835
258	1965	1828
259	1973	1821
260	1981	1814
261	1988	1806
262	1995	1798
263	2003	1791
264	2011	1783
265	2019	1776
266	2027	1769
267	2035	1762
268	2043	1754
269	2052	1748
270	2060	1740
271	2068	1733
272	2075	1725
273	2083	1718
274	2090	1710
275	2098	1702
276	2106	1695
277	2113	1687
278	2121	1680
279	2129	1672
280	2136	1664
281	2143	1657
282	2152	1650
283	2159	1642
284	2167	1634
285	2174	1626
286	2182	1619
287	2189	1611
288	2197	1604
289	2204	1596
290	2212	1588
291	2219	1580
292	2226	1573
293	2234	1565
294	2241	1557
295	2250	1550
296	2257	1543
297	2265	1535
298	2272	1527
299	2280	1520
300	2287	1512
301	2295	1504
302	2301	1496
303	2309	1488
304	2316	1481
305	2323	1473
306	2332	1466
307	2339	1458
308	2347	1450
309	2354	1442
310	2361	1435
311	2368	1427
312	2376	1419
313	2384	1412
314	2393	1405
315	2401	1398
316	2408	1390
317	2415	1382
318	2423	1375
319	2430	1367
320	2437	1359
321	2446	1352
322	2454	1344
323	2462	1337
324	2469	1329
325	2477	1322
326	2484	1314
327	2492	1307
328	2499	1299
329	2506	1291
330	2514	1283
331	2520	1275
332	2528	1267
333	2535	1260
334	2543	1252
335	2550	1244
336	2558	1237
337	2565	1229
338	2573	1222
339	2580	1214
340	2589	1207
341	2596	1199
342	2603	1191
343	2610	1183
344	2617	1176
345	2625	1168
346	2632	1160
347	2639	1153
348	2646	1145
349	2654	1137
350	2661	1129
351	2668	1121
352	2676	1114
353	2683	1106
354	2691	1099
355	2698	1091
356	2706	1084
357	2713	1076
358	2721	1068
359	2729	1061
360	2736	1053
361	2743	1046
362	2750	1038
363	2758	1030
364	2765	1022
365	2774	1015
366	2781	1008
367	2789	1000
368	2796	992
369	2803	985
370	2810	977
371	2817	969
372	2825	961
373	2832	954
374	2839	946
375	2847	938
376	2854	931
377	2861	923
378	2869	915
379	2875	908
380	2882	900
381	2890	892
382	2897	885
383	2906	877
384	2913	870
385	2921	862
386	2929	855
387	2937	847
388	2944	840
389	2952	832
390	2960	825
391	2968	817
392	2975	810
393	2982	802
394	2990	794
395	2996	787
396	3005	779
397	3013	772
398	3021	764
399	3028	757
400	3036	749
401	3044	742
402	3052	734
403	3059	726
404	3067	719
405	3074	711
406	3082	704
407	3090	696
408	3097	689
409	3104	681
410	3112	673
411	3119	666
412	3127	658
413	3135	651
414	3142	643
415	3150	636
416	3157	628
417	3164	620
418	3172	613
419	3180	605
420	3187	598
421	3194	590
422	3202	582
423	3209	575
424	3217	567
425	3224	560
426	3232	552
427	3239	544
428	3247	537
429	3254	529
430	3262	522
431	3269	514
432	3277	507
433	3285	499
434	3293	492
435	3300	484
436	3308	476
437	3315	469
438	3323	461
439	3331	454
440	3338	446
441	3345	439
442	3353	431
443	3360	423
444	3368	416
445	3377	408
446	3384	401
447	3391	393
448	3399	386
449	3407	378
450	3415	371
451	3423	363
452	3431	356
453	3438	348
454	3446	340
455	3453	333
456	3461	325
457	3467	318
458	3475	310
459	3482	302
460	3490	295
461	3497	287
462	3504	280
463	3511	272
464	3518	264
465	3526	257
466	3532	249
467	3540	242
468	3547	234
469	3554	226
470	3562	219
471	3569	211
472	3577	204
473	3584	196
474	3592	189
475	3599	181
476	3607	173
477	3614	166
478	3622	158
479	3629	151
480	3636	143
481	3644	136
482	3650	128
483	3658	120
484	3665	113
485	3673	105
486	3680	98
487	3688	90
488	3694	83
489	3701	75
490	3709	68
491	3717	60
492	3725	52
493	3732	45
494	3740	37
495	3747	30
496	3755	22
497	3761	15
498	3769	7
499	3776	0
