iter	Passed	Remaining
302	2927	1903
303	2936	1893
304	2945	1883
305	2955	1873
306	2965	1864
307	2975	1854
308	2985	1845
309	2994	1835
310	3004	1826
311	3015	1816
312	3025	1807
313	3034	1797
314	3043	1787
315	3053	1778
316	3063	1768
317	3072	1758
318	3082	1749
319	3091	1739
320	3101	1729
321	3111	1719
322	3121	1710
323	3130	1700
324	3140	1690
325	3150	1681
326	3160	1671
327	3169	1661
328	3179	1652
329	3188	1642
330	3197	1632
331	3207	1622
332	3216	1613
333	3226	1603
334	3236	1594
335	3245	1584
336	3254	1574
337	3263	1564
338	3273	1554
339	3283	1545
340	3293	1535
341	3302	1525
342	3311	1515
343	3320	1505
344	3329	1495
345	3338	1485
346	3350	1477
347	3360	1467
348	3369	1457
349	3378	1448
350	3387	1438
351	3397	1428
352	3407	1419
353	3417	1409
354	3425	1399
355	3435	1389
356	3445	1380
357	3454	1370
358	3464	1360
359	3474	1351
360	3483	1341
361	3493	1331
362	3502	1321
363	3511	1312
364	3520	1302
365	3530	1292
366	3538	1282
367	3547	1272
368	3556	1262
369	3565	1252
370	3575	1243
371	3583	1233
372	3592	1223
373	3601	1213
374	3611	1203
375	3621	1194
376	3630	1184
377	3639	1174
378	3649	1165
379	3659	1155
380	3668	1145
381	3677	1135
382	3687	1126
383	3696	1116
384	3706	1107
385	3715	1097
386	3725	1087
387	3734	1077
388	3743	1068
389	3753	1058
390	3762	1048
391	3772	1039
392	3781	1029
393	3790	1019
394	3800	1010
395	3809	1000
396	3819	990
397	3828	981
398	3837	971
399	3846	961
400	3856	951
401	3865	942
402	3874	932
403	3883	922
404	3893	913
405	3903	903
406	3913	894
407	3923	884
408	3932	874
409	3940	865
410	3950	855
411	3959	845
412	3969	836
413	3980	826
414	3990	817
415	4000	807
416	4009	798
417	4019	788
418	4028	778
419	4037	769
420	4046	759
421	4056	749
422	4065	740
423	4075	730
424	4085	720
425	4095	711
426	4104	701
427	4114	692
428	4123	682
429	4134	673
430	4143	663
431	4151	653
432	4161	643
433	4170	634
434	4180	624
435	4189	614
436	4197	605
437	4206	595
438	4215	585
439	4225	576
440	4235	566
441	4245	557
442	4254	547
443	4263	537
444	4272	528
445	4282	518
446	4291	508
447	4301	499
448	4311	489
449	4320	480
450	4329	470
451	4339	460
452	4349	451
453	4358	441
454	4369	432
455	4379	422
456	4388	412
457	4397	403
458	4406	393
459	4415	383
460	4425	374
461	4434	364
462	4444	355
463	4453	345
464	4462	335
465	4471	326
466	4480	316
467	4490	307
468	4499	297
469	4509	287
470	4518	278
471	4527	268
472	4536	258
473	4545	249
474	4555	239
475	4564	230
476	4573	220
477	4582	210
478	4591	201
479	4601	191
480	4610	182
481	4620	172
482	4630	162
483	4640	153
484	4649	143
485	4658	134
486	4668	124
487	4678	115
488	4687	105
489	4696	95
490	4705	86
491	4715	76
492	4724	67
493	4734	57
494	4743	47
495	4752	38
496	4761	28
497	4771	19
498	4782	9
499	4791	0
