iter	Passed	Remaining
328	2882	1498
329	2893	1490
330	2904	1482
331	2913	1474
332	2922	1465
333	2930	1456
334	2938	1447
335	2947	1438
336	2954	1429
337	2963	1420
338	2971	1411
339	2979	1402
340	2990	1394
341	2999	1385
342	3007	1376
343	3015	1367
344	3022	1358
345	3031	1349
346	3040	1340
347	3047	1331
348	3055	1321
349	3063	1312
350	3072	1304
351	3080	1295
352	3088	1286
353	3097	1277
354	3105	1268
355	3114	1259
356	3123	1251
357	3132	1242
358	3141	1233
359	3149	1224
360	3157	1215
361	3165	1206
362	3174	1197
363	3182	1189
364	3190	1180
365	3199	1171
366	3208	1162
367	3217	1154
368	3225	1145
369	3234	1136
370	3242	1127
371	3251	1118
372	3259	1109
373	3267	1100
374	3276	1092
375	3284	1083
376	3293	1074
377	3301	1065
378	3310	1056
379	3318	1047
380	3326	1038
381	3335	1030
382	3343	1021
383	3352	1012
384	3360	1003
385	3369	995
386	3378	986
387	3386	977
388	3395	968
389	3403	960
390	3411	951
391	3420	942
392	3428	933
393	3436	924
394	3445	915
395	3454	907
396	3463	898
397	3472	889
398	3480	881
399	3489	872
400	3498	863
401	3507	855
402	3515	846
403	3524	837
404	3532	828
405	3540	819
406	3549	811
407	3557	802
408	3566	793
409	3574	784
410	3583	775
411	3591	767
412	3600	758
413	3608	749
414	3616	740
415	3625	732
416	3633	723
417	3642	714
418	3650	705
419	3659	696
420	3668	688
421	3676	679
422	3684	670
423	3693	661
424	3701	653
425	3710	644
426	3719	635
427	3729	627
428	3740	619
429	3751	610
430	3760	602
431	3769	593
432	3779	584
433	3789	576
434	3798	567
435	3809	559
436	3818	550
437	3828	541
438	3837	533
439	3846	524
440	3854	515
441	3862	506
442	3871	498
443	3879	489
444	3888	480
445	3897	471
446	3906	463
447	3915	454
448	3924	445
449	3934	437
450	3942	428
451	3951	419
452	3960	410
453	3969	402
454	3979	393
455	3991	385
456	4000	376
457	4009	367
458	4019	359
459	4028	350
460	4039	341
461	4050	333
462	4059	324
463	4069	315
464	4079	307
465	4089	298
466	4098	289
467	4108	280
468	4118	272
469	4127	263
470	4137	254
471	4147	246
472	4156	237
473	4166	228
474	4176	219
475	4185	211
476	4195	202
477	4205	193
478	4214	184
479	4224	176
480	4233	167
481	4243	158
482	4253	149
483	4262	140
484	4271	132
485	4280	123
486	4289	114
487	4298	105
488	4306	96
489	4315	88
490	4324	79
491	4334	70
492	4343	61
493	4352	52
494	4362	44
495	4371	35
496	4380	26
497	4389	17
498	4398	8
499	4410	0
