iter	Logloss
355	0.2220890797
356	0.2220505588
357	0.222019311
358	0.2219596906
359	0.2219170649
360	0.2218511092
361	0.2217841723
362	0.2217378685
363	0.2216886379
364	0.221613502
365	0.221564596
366	0.2214649486
367	0.2214049297
368	0.2213534556
369	0.2213144529
370	0.2212930299
371	0.2212198902
372	0.2211803484
373	0.2211030499
374	0.2210486525
375	0.2210080757
376	0.2209780165
377	0.2209008833
378	0.2208804155
379	0.2208184931
380	0.2207787497
381	0.2207256252
382	0.2206931478
383	0.2206362585
384	0.2205889466
385	0.2205363309
386	0.2204632205
387	0.2203918073
388	0.2203568227
389	0.2203148417
390	0.2202741653
391	0.2202339694
392	0.2201656717
393	0.2201148493
394	0.2200828678
395	0.2200636706
396	0.2200399666
397	0.2199930486
398	0.2199173114
399	0.2198606085
400	0.2198064525
401	0.2197499453
402	0.2196962172
403	0.2196741507
404	0.2196271811
405	0.2196038569
406	0.2195406369
407	0.2195002746
408	0.2194453615
409	0.2194006025
410	0.2193390153
411	0.2193049415
412	0.2192540511
413	0.2191920407
414	0.2191670099
415	0.2191120323
416	0.2190695602
417	0.2190267551
418	0.2189690863
419	0.2188865567
420	0.2188410991
421	0.2188156018
422	0.2187779248
423	0.2187122633
424	0.218665861
425	0.2186267833
426	0.2185866379
427	0.2185644495
428	0.2185259122
429	0.2185086807
430	0.2184709276
431	0.2184190631
432	0.2183951751
433	0.2183290764
434	0.2182686519
435	0.2182356881
436	0.2182024605
437	0.2181431168
438	0.218101369
439	0.2180560509
440	0.2180258991
441	0.2179645439
442	0.2179107596
443	0.217888155
444	0.2178471832
445	0.2177822261
446	0.2177513241
447	0.2177218474
448	0.21764982
449	0.2175740312
450	0.2175275598
451	0.217468434
452	0.2174452598
453	0.2173864951
454	0.2173421065
455	0.2173110158
456	0.2172457047
457	0.2172218741
458	0.2171806878
459	0.2171281764
460	0.2170963613
461	0.2170548808
462	0.2170178989
463	0.2169947364
464	0.2169593791
465	0.2168975961
466	0.2168686527
467	0.2168136036
468	0.2167862496
469	0.2167508326
470	0.2166892641
471	0.2166360506
472	0.2165662619
473	0.2165347293
474	0.2165114953
475	0.2164448105
476	0.216402731
477	0.2163740877
478	0.2163172429
479	0.2162891118
480	0.216257517
481	0.2162041417
482	0.2161564489
483	0.2161265877
484	0.2160783487
485	0.2159932204
486	0.215928166
487	0.2158968772
488	0.2158878401
489	0.215831157
490	0.2158026637
491	0.2157588132
492	0.2157036445
493	0.2156343459
494	0.215604303
495	0.2155627651
496	0.2155019585
497	0.21547693
498	0.2154125179
499	0.2153733547
